'id','parent_id','lft','rgt','level','name','title','rules'
'1','0','1','424','0','root.1','Root Asset','{"core.login.site":{"6":1,"2":1},"core.login.admin":{"6":1},"core.login.offline":[],"core.admin":{"8":1},"core.manage":{"7":1},"core.create":{"6":1,"3":1},"core.delete":{"6":1},"core.edit":{"6":1,"4":1},"core.edit.state":{"6":1,"5":1},"core.edit.own":{"6":1,"3":1}}'
'2','1','2','3','1','com_admin','com_admin','{}'
'4','1','12','13','1','com_cache','com_cache','{"core.admin":{"7":1},"core.manage":{"7":1}}'
'5','1','14','15','1','com_checkin','com_checkin','{"core.admin":{"7":1},"core.manage":{"7":1}}'
'6','1','16','17','1','com_config','com_config','{}'
'8','1','88','297','1','com_content','com_content','{"core.admin":{"7":1},"core.manage":{"6":1},"core.create":{"3":1},"core.delete":[],"core.edit":{"4":1},"core.edit.state":{"5":1},"core.edit.own":[]}'
'9','1','298','299','1','com_cpanel','com_cpanel','{}'
'10','1','300','301','1','com_installer','com_installer','{"core.admin":[],"core.manage":{"7":0},"core.delete":{"7":0},"core.edit.state":{"7":0}}'
'11','1','302','303','1','com_languages','com_languages','{"core.admin":{"7":1},"core.manage":[],"core.create":[],"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'12','1','304','305','1','com_login','com_login','{}'
'13','1','306','307','1','com_mailto','com_mailto','{}'
'14','1','308','309','1','com_massmail','com_massmail','{}'
'15','1','310','311','1','com_media','com_media','{"core.admin":{"7":1},"core.manage":{"6":1},"core.create":{"3":1},"core.delete":{"5":1},"core.edit":[],"core.edit.state":[]}'
'16','1','312','313','1','com_menus','com_menus','{"core.admin":{"7":1},"core.manage":[],"core.create":[],"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'18','1','316','317','1','com_modules','com_modules','{"core.admin":{"7":1},"core.manage":[],"core.create":[],"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'20','1','326','327','1','com_plugins','com_plugins','{"core.admin":{"7":1},"core.manage":[],"core.create":[],"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'22','1','330','331','1','com_search','com_search','{"core.admin":{"7":1},"core.manage":{"6":1}}'
'23','1','332','333','1','com_templates','com_templates','{"core.admin":{"7":1},"core.manage":[],"core.create":[],"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'24','1','334','337','1','com_users','com_users','{"core.admin":{"7":1},"core.manage":[],"core.create":[],"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'25','1','338','355','1','com_weblinks','com_weblinks','{"core.admin":{"7":1},"core.manage":{"6":1},"core.create":{"3":1,"10":0,"12":0},"core.delete":[],"core.edit":{"4":1},"core.edit.state":{"5":1}}'
'26','1','356','357','1','com_wrapper','com_wrapper','{}'
'33','1','418','419','1','com_finder','com_finder','{"core.admin":{"7":1},"core.manage":{"6":1}}'
'34','8','105','108','2','com_content.category.9','Uncategorised','{"core.create":{"10":0,"12":0},"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'39','8','109','296','2','com_content.category.14','Sample Data-Articles','{"core.create":[],"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'44','39','110','245','3','com_content.category.19','Joomla!','{"core.create":{"10":0,"12":0},"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'45','44','111','222','4','com_content.category.20','Extensions','{"core.create":[],"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'46','45','112','127','5','com_content.category.21','Components','{"core.create":[],"core.delete":[],"core.edit":[],"core.edit.state":[],"core.edit.own":[]}'
'47','45','128','189','5','com_content.category.22','Modules','{"core.create":[],"core.delete":[],"core.edit":[],"core.edit.state":[],"core.edit.own":[]}'
'48','45','190','199','5','com_content.category.23','Templates','{"core.create":[],"core.delete":[],"core.edit":[],"core.edit.state":[],"core.edit.own":[]}'
'49','45','200','201','5','com_content.category.24','Languages','{"core.create":[],"core.delete":[],"core.edit":[],"core.edit.state":[],"core.edit.own":[]}'
'50','45','202','221','5','com_content.category.25','Plugins','{"core.create":[],"core.delete":[],"core.edit":[],"core.edit.state":[],"core.edit.own":[]}'
'51','39','246','277','3','com_content.category.26','Park Site','{"core.create":{"10":0,"12":0},"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'52','51','247','252','4','com_content.category.27','Park Blog','{"core.create":[],"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'53','51','253','274','4','com_content.category.28','Photo Gallery','{"core.create":[],"core.delete":[],"core.edit":[],"core.edit.state":[],"core.edit.own":[]}'
'54','39','278','291','3','com_content.category.29','Fruit Shop Site','{"core.create":[],"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'55','54','279','284','4','com_content.category.30','Growers','{"core.create":{"12":0},"core.delete":[],"core.edit":[],"core.edit.state":[],"core.edit.own":{"10":1}}'
'89','46','113','114','6','com_content.article.1','Administrator Components','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'90','93','130','131','7','com_content.article.2','Archive Module','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'91','93','132','133','7','com_content.article.3','Article Categories Module','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'92','93','134','135','7','com_content.article.4','Articles Category Module','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'93','47','129','144','6','com_content.category.64','Content Modules','{"core.create":[],"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'94','47','145','152','6','com_content.category.65','User Modules','{"core.create":[],"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'95','47','153','166','6','com_content.category.66','Display Modules','{"core.create":[],"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'96','47','167','180','6','com_content.category.67','Utility Modules','{"core.create":[],"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'98','48','191','192','6','com_content.category.69','Beez3','{"core.create":[],"core.delete":[],"core.edit":[],"core.edit.state":[],"core.edit.own":[]}'
'100','48','193','194','6','com_content.category.71','Milky Way','{"core.create":[],"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'101','50','203','204','6','com_content.article.5','Authentication','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'102','51','275','276','4','com_content.article.6','Australian Parks ','{"core.delete":[],"core.edit":{"2":1},"core.edit.state":[]}'
'103','95','154','155','7','com_content.article.7','Banner Module','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'104','44','223','224','4','com_content.article.8','Beginners','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'105','46','115','116','6','com_content.article.9','Contact','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'106','46','117','118','6','com_content.article.10','Content','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'107','109','265','266','6','com_content.article.11','Cradle Mountain','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'108','53','254','263','5','com_content.category.72','Animals','{"core.create":[],"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'109','53','264','273','5','com_content.category.73','Scenery','{"core.create":[],"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'110','95','156','157','7','com_content.article.12','Custom HTML Module','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'111','54','285','286','4','com_content.article.13','Directions','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'112','50','205','206','6','com_content.article.14','Editors','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'113','50','207','208','6','com_content.article.15','Editors-xtd','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'114','95','158','159','7','com_content.article.16','Feed Display','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'115','52','248','249','5','com_content.article.17','First Blog Post','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'116','52','250','251','5','com_content.article.18','Second Blog Post','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'117','95','160','161','7','com_content.article.19','Footer Module','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'118','54','287','288','4','com_content.article.20','Fruit Shop','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'119','44','225','226','4','com_content.article.21','Getting Help','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'120','44','227','228','4','com_content.article.22','Getting Started','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'121','55','280','281','5','com_content.article.23','Happy Orange Orchard','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'122','44','229','230','4','com_content.article.24','Joomla!','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'123','108','255','256','6','com_content.article.25','Koala','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'124','96','168','169','7','com_content.article.26','Language Switcher','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'125','93','136','137','7','com_content.article.27','Latest Articles Module','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'126','94','146','147','7','com_content.article.28','Login Module','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'127','166','184','185','7','com_content.article.29','Menu Module','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'128','93','138','139','7','com_content.article.30','Most Read Content','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'129','93','140','141','7','com_content.article.31','News Flash','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'130','44','231','232','4','com_content.article.32','Parameters','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
'131','108','257','258','6','com_content.article.33','Phyllopteryx','{"core.delete":[],"core.edit":[],"core.edit.state":[]}'
